advertiserName,agencyName
DuPont,Planit
Ebro Foods,Planit
Chamberlain Group,Power Digital
Goldbelly,Power Digital
MyFitnessPal,Power Digital
Birkenstock,Duncan Channon
California Department of Public Health,Duncan Channon
Golden State Warriors,Duncan Channon
Allspring Global,Fundamental Media Boston
Northern Trust,Fundamental Media Boston
PIMCO,Fundamental Media Boston
State Street,Fundamental Media Boston
Ace Hardware,PMG Dallas
Apple,PMG Dallas
Nike,PMG Dallas
Nordstrom,PMG Dallas
Amazon,Horizon Media LA
Bank of America,Horizon Media LA
Coca-Cola,Horizon Media LA
Disney,Horizon Media LA
Ford,Horizon Media LA
Google,Horizon Media LA
Home Depot,Horizon Media LA
Johnson & Johnson,Horizon Media LA
McDonald's,Horizon Media LA
Meta,Horizon Media LA
Microsoft,Horizon Media LA
Netflix,Horizon Media LA
PepsiCo,Horizon Media LA
Procter & Gamble,Horizon Media LA
Samsung,Horizon Media LA
Starbucks,Horizon Media LA
Target,Horizon Media LA
Tesla,Horizon Media LA
Toyota,Horizon Media LA
Verizon,Horizon Media LA
Walmart,Horizon Media LA
Adobe,Horizon Media LA
Airbnb,Horizon Media LA
American Express,Horizon Media LA
AT&T,Horizon Media LA
BMW,Horizon Media LA
Booking.com,Horizon Media LA
Capital One,Horizon Media LA
Chevrolet,Horizon Media LA
Cisco,Horizon Media LA
Costco,Horizon Media LA
CVS Health,Horizon Media LA
Delta Air Lines,Horizon Media LA
eBay,Horizon Media LA
FedEx,Horizon Media LA
General Electric,Horizon Media LA
General Motors,Horizon Media LA
Goldman Sachs,Horizon Media LA
HP,Horizon Media LA
Hyundai,Horizon Media LA
IBM,Horizon Media LA
Intel,Horizon Media LA
JPMorgan Chase,Horizon Media LA
Kraft Heinz,PMG Dallas
Lowe's,PMG Dallas
Lyft,Tinuiti LA
Marriott,Tinuiti LA
Mastercard,Tinuiti LA
Merck,Real Chemistry NY
Nestlé,Canvas Worldwide LA
Oracle,Horizon Media LA
PayPal,Tinuiti LA
Pfizer,Real Chemistry NY
Salesforce,Horizon Media LA
Snap,Horizon Media LA
Southwest Airlines,Horizon Media LA
Spotify,Horizon Media LA
Sprint,Horizon Media LA
T-Mobile,Horizon Media LA
TikTok,Horizon Media LA
Twitter,Horizon Media LA
Uber,Tinuiti LA
United Airlines,Horizon Media LA
UPS,Horizon Media LA
Visa,Horizon Media LA
Walgreens,Horizon Media LA
Wells Fargo,Horizon Media LA
Whole Foods,Horizon Media LA
Zillow,Horizon Media LA
Zoom,Horizon Media LA
3M,PMG Dallas
ABInBev,Horizon Media LA
Accenture,Horizon Media LA
Adidas,Horizon Media LA
AIG,Horizon Media LA
Allstate,Horizon Media LA
Audi,Horizon Media LA
AXA,Horizon Media LA
Bayer,Real Chemistry NY
Best Buy,Horizon Media LA
BMW Group,Horizon Media LA
Bristol Myers Squibb,Real Chemistry Philadelphia
Burger King,Horizon Media LA
Canon,Horizon Media LA
Caterpillar,Horizon Media LA
Chanel,Horizon Media LA
Chipotle,Horizon Media LA
Citi,Horizon Media LA
Colgate-Palmolive,Horizon Media LA
Comcast,Horizon Media LA
Deloitte,Horizon Media LA
Diageo,Horizon Media LA
Domino's,Horizon Media LA
Dropbox,Horizon Media LA
Dunkin',Horizon Media LA
DuPont de Nemours,Planit
EA Games,Horizon Media LA
Expedia,Horizon Media LA
ExxonMobil,Horizon Media LA
Facebook,Horizon Media LA
Ferrari,Horizon Media LA
Fidelity,Horizon Media LA
Gap,Horizon Media LA
GE Healthcare,Real Chemistry NY
Gillette,PMG Dallas
GlaxoSmithKline,Real Chemistry Philadelphia
Gucci,Horizon Media LA
H&M,Horizon Media LA
Harley-Davidson,Horizon Media LA
Hasbro,Horizon Media LA
HBO,Horizon Media LA
Heineken,Horizon Media LA
Hershey's,Horizon Media LA
Hilton,Horizon Media LA
Honda,Horizon Media LA
HSBC,Horizon Media LA
Huawei,Horizon Media LA
Hulu,Horizon Media LA
IKEA,Horizon Media LA
Instagram,Horizon Media LA
Intuit,Horizon Media LA
JCPenney,Horizon Media LA
Kellogg's,Horizon Media LA
KFC,Horizon Media LA
Kia,Horizon Media LA
L'Oréal,Horizon Media LA
Lexus,Horizon Media LA
LinkedIn,Horizon Media LA
Louis Vuitton,Horizon Media LA
Lufthansa,Horizon Media LA
Macy's,Horizon Media LA
Mars,Horizon Media LA
Marvel,Horizon Media LA
Mazda,Horizon Media LA
Mayo Clinic,Real Chemistry NY
Mercedes-Benz,Horizon Media LA
MetLife,Horizon Media LA
MGM Resorts,Horizon Media LA
Moderna,Real Chemistry NY
Mondelez,Horizon Media LA
Morgan Stanley,Horizon Media LA
Motorola,Horizon Media LA
NASA,Horizon Media LA
NBC,Horizon Media LA
Nespresso,Horizon Media LA
New Balance,Horizon Media LA
NFL,Horizon Media LA
Nissan,Horizon Media LA
Nokia,Horizon Media LA
Novartis,Real Chemistry Philadelphia
NVIDIA,Horizon Media LA
Old Navy,Horizon Media LA
Olive Garden,Horizon Media LA
Panera Bread,Horizon Media LA
Papa John's,Horizon Media LA
Paramount,Horizon Media LA
Patagonia,Horizon Media LA
PetSmart,Horizon Media LA
Pinterest,Horizon Media LA
Pizza Hut,Horizon Media LA
Porsche,Horizon Media LA
Prada,Horizon Media LA
Progressive,Horizon Media LA
Prudential,Horizon Media LA
Puma,Horizon Media LA
Qualcomm,Horizon Media LA
Ralph Lauren,Horizon Media LA
Raytheon,Horizon Media LA
Red Bull,Horizon Media LA
Reebok,Horizon Media LA
Reddit,Horizon Media LA
Ritz-Carlton,Horizon Media LA
Rolex,Horizon Media LA
SAP,Horizon Media LA
Sephora,Horizon Media LA
Shell,Horizon Media LA
Siemens,Horizon Media LA
Sony,Horizon Media LA
Square,Horizon Media LA
State Farm,Horizon Media LA
Subaru,Horizon Media LA
Subway,Horizon Media LA
Taco Bell,Horizon Media LA
TD Bank,Horizon Media LA
Tiffany & Co.,Horizon Media LA
TJX Companies,Horizon Media LA
Tommy Hilfiger,Horizon Media LA
Toshiba,Horizon Media LA
Toyota Financial Services,Horizon Media LA
Trader Joe's,Horizon Media LA
Travelers,Horizon Media LA
TripAdvisor,Horizon Media LA
Truist,Horizon Media LA
Twitch,Horizon Media LA
Under Armour,Horizon Media LA
Unilever,Horizon Media LA
Universal Pictures,Horizon Media LA
UnitedHealthcare,Real Chemistry NY
US Bank,Horizon Media LA
USAA,Horizon Media LA
Valve,Horizon Media LA
Venmo,Horizon Media LA
Volkswagen,Horizon Media LA
Volvo,Horizon Media LA
Warner Bros,Horizon Media LA
Wayfair,Horizon Media LA
WeWork,Horizon Media LA
Whirlpool,Horizon Media LA
Wingstop,Horizon Media LA
Xerox,Horizon Media LA
Yum! Brands,Horizon Media LA
Zara,Horizon Media LA
Burke Williams Day Spa,Allied Global Marketing NY
Carnival Corporation,Allied Global Marketing NY
Los Angeles Tourism,Allied Global Marketing NY
LVMH,Allied Global Marketing NY
Monmouth Park Racetrack,Allied Global Marketing NY
NBCUniversal,Allied Global Marketing NY
The Broad,Allied Global Marketing NY
Norseland Inc.,One Horizon NY
Bob's Red Mill,Blue Chip Marketing
Brown-Forman,Blue Chip Marketing
Flagstone Foods,Blue Chip Marketing
John B. Sanfilippo & Son,Blue Chip Marketing
Lamb Weston,Blue Chip Marketing
Palermo's,Blue Chip Marketing
Schreiber Foods,Blue Chip Marketing
White Castle,Blue Chip Marketing
Wolverine Worldwide,Blue Chip Marketing
Brookfield Properties,Allied Global Marketing Dallas
Meow Wolf,Allied Global Marketing Dallas
Associated Food Stores,MaHK Advertising
GO Car Wash,MaHK Advertising
Papa Murphy's,MaHK Advertising
Peter Levi Plumbing,MaHK Advertising
Quick Quack Car Wash,MaHK Advertising
TBC Corporation,MaHK Advertising
Bass Pro Shops,Talon Buntin Nashville
CFP Board,Talon Buntin Nashville
Community Health Systems,Talon Buntin Nashville
Cracker Barrel,Talon Buntin Nashville
Huddle House,Talon Buntin Nashville
Huntamaki,Talon Buntin Nashville
Krystal,Talon Buntin Nashville
LongHorn Steakhouse,Talon Buntin Nashville
O'Reilly Automotive,Talon Buntin Nashville
Pabst Brewing Company,Talon Buntin Nashville
PENN Entertainment,Talon Buntin Nashville
Perkins,Talon Buntin Nashville
Republic Bank,Talon Buntin Nashville
Servpro,Talon Buntin Nashville
Southwind Building Products,Talon Buntin Nashville
Tennessee Lottery,Talon Buntin Nashville
Tillamook,Talon Buntin Nashville
TREX Company,Talon Buntin Nashville
Webflow,Talon Buntin Nashville
Athene,Coegi
Fellowes,Coegi
Moderna Inc.,Coegi
scPharmaceuticals,Coegi
The Joint Chiropractic,Coegi
WX Brands,Coegi
Air Methods,Goodway Group
Becker,Goodway Group
Benjamin Moore,Goodway Group
Chevrolet,Goodway Group
CrowdStrike,Goodway Group
Denver Tourism,Goodway Group
Dollar General,Goodway Group
Global Christian Relief,Goodway Group
Gymshark,Goodway Group
Haw par,Goodway Group
KVC Health Systems,Goodway Group
Mitsubishi,Goodway Group
New Mexico Lottery,Goodway Group
Pella Corporation,Goodway Group
Post Brothers,Goodway Group
Publix,Goodway Group
Raising Cane's,Goodway Group
Snooze,Goodway Group
Staples,Goodway Group
Subaru,Goodway Group
Susan G Komen Foundation,Goodway Group
Glanbia Performance Nutrition,Night Market NY
Hershey,Night Market NY
Revlon,Night Market NY
SharkNinja,Night Market NY
Invivyd,A.L.L. Global Media Solutions
TheracosBio,A.L.L. Global Media Solutions
Meta,DEPT SF
PrizePicks,Roi Media 360
Skims,Roi Media 360
Carl Buddig & Company,Mars United Commerce Chicago
Coca-Cola,Mars United Commerce Chicago
Keurig Dr Pepper Inc.,Mars United Commerce Chicago
Mars,Mars United Commerce Chicago
BetFred Sportsbook,Wilkins Media Hartford
Bumble,Wilkins Media Hartford
Charter Schools USA,Wilkins Media Hartford
Culture Pop Soda,Wilkins Media Hartford
Keller Postman,Wilkins Media Hartford
National Grid,Wilkins Media Hartford
Norfolk Southern,Wilkins Media Hartford
Patagonia,Wilkins Media Hartford
Richard Mille,Wilkins Media Hartford
TJX Companies,Wilkins Media Hartford
Whataburger,Wilkins Media Hartford
Wind Creek Hospitality,Wilkins Media Hartford
Wynk,Wilkins Media Hartford
Bob Evans Restaurants,Ron Foth
Ohio Tourism,Ron Foth
ACH Food Company,PGD LATAM
Art Institute of Chicago,PGD LATAM
Bank of America,PGD LATAM
Boston Scientific,PGD LATAM
Campbell Soup,PGD LATAM
Citigroup,PGD LATAM
Crocs,PGD LATAM
Froneri,PGD LATAM
GlaxoSmithKline,PGD LATAM
HEB Grocery,PGD LATAM
Hershey,PGD LATAM
HEYDUDE,PGD LATAM
Humana,PGD LATAM
Marriott,PGD LATAM
Mattel,PGD LATAM
Mattress Firm,PGD LATAM
Microsoft,PGD LATAM
NBCUniversal,PGD LATAM
New York Life,PGD LATAM
Panera Bread,PGD LATAM
Reckitt,PGD LATAM
Rocket Mortgage,PGD LATAM
Southwest Airlines,PGD LATAM
Stellantis,PGD LATAM
Texas Children's Hospital,PGD LATAM
Vanguard,PGD LATAM
Walgreens,PGD LATAM
Wingstop,PGD LATAM
CBOE,Fusion92
H & R Block,Fusion92
Karmanos Cancer Institute,Fusion92
Rivers Casino,Fusion92
Harris for President,Chong + Koster
Joe Biden For President,Chong + Koster
MSF,Chong + Koster
National Parks Foundation,Chong + Koster
Orvis,Chong + Koster
Dollar General,Good Apple Digital Chicago
50 Floor,Direct Results
Activations App,Direct Results
Angi,Direct Results
Aspire Allergy & Sinus,Direct Results
BiOptimizers,Direct Results
Cleveland Kitchen,Direct Results
Compass,Direct Results
Heat Holders,Direct Results
Industrious,Direct Results
Just Ingredients,Direct Results
Mathnasium,Direct Results
OpenText,Direct Results
Peluva,Direct Results
Vision Credit Union,Direct Results
Webroot,Direct Results
Window Nation,Direct Results
Corteva Agriscience,Bader Rutter Milwaukee
Douglas Products,Bader Rutter Milwaukee
Ingredion,Bader Rutter Milwaukee
McCain Foods,Bader Rutter Milwaukee
Seaboard Foods,Bader Rutter Milwaukee
Angel Studios,LERMA/
Avocados from Mexico,LERMA/
Biltmore,LERMA/
Catholic Charities of Dallas,LERMA/
Come Near,LERMA/
Hobby Lobby,LERMA/
Lifeway Foods,LERMA/
National Pork Board,LERMA/
Reunion Tower,LERMA/
Salvation Army,LERMA/
TruLabs,LERMA/
National Student Clearinghouse,Reingold Inc.
NBA,Reingold Inc.
Star Behavioral Health Providers,Reingold Inc.
U.S. Census Bureau,Reingold Inc.
U.S. Department of Health and Human Services,Reingold Inc.
Virginia's Insurance Marketplace,Reingold Inc.